0,24482.239999999998,31683.6,245.55273691783273,317.9292451874387
1,19032.56,19058.4,190.78124448655427,191.0409471576947
2,19008.0,19008.0,190.53440634174186,190.53440634174186
3,19020.278,19033.2,190.65780531359943,190.78767675088451
4,19020.278,19033.2,190.65780531359943,190.78767675088451
5,19008.0,19008.0,190.53440634174186,190.53440634174186
6,19020.278,19033.2,190.65780531359943,190.78767675088451
7,19008.0,19008.0,190.53440634174186,190.53440634174186
8,19032.56,19058.4,190.78124448655427,191.0409471576947
9,19020.278,19033.2,190.65780531359943,190.78767675088451
10,19032.556,19058.4,190.78120428490217,191.0409471576947
11,19020.282,19033.2,190.65784551525167,190.78767675088451
12,19044.834,19083.6,190.90460325565115,191.29421756218161
13,19008.0,19008.0,190.53440634174186,190.53440634174186
14,19008.0,19008.0,190.53440634174186,190.53440634174186
15,19008.0,19008.0,190.53440634174186,190.53440634174186
16,19032.556,19058.4,190.78120428490217,191.0409471576947
17,19008.0,19008.0,190.53440634174186,190.53440634174186
18,19008.0,19008.0,190.53440634174186,190.53440634174186
19,19008.0,19008.0,190.53440634174186,190.53440634174186
20,19008.0,19008.0,190.53440634174186,190.53440634174186
21,19008.0,19008.0,190.53440634174186,190.53440634174186
22,19020.278,19033.2,190.65780531359943,190.78767675088451
23,19008.0,19008.0,190.53440634174186,190.53440634174186
24,19032.052,19058.4,190.77613887674102,191.0409471576947
25,19008.0,19008.0,190.53440634174186,190.53440634174186
26,19008.0,19008.0,190.53440634174186,190.53440634174186
27,19055.6,19108.8,191.01280600149732,191.54748796435456
28,19008.0,19008.0,190.53440634174186,190.53440634174186
29,19008.0,19008.0,190.53440634174186,190.53440634174186
30,19020.278,19033.2,190.65780531359943,190.78767675088451
31,19008.0,19008.0,190.53440634174186,190.53440634174186
32,19008.0,19008.0,190.53440634174186,190.53440634174186
33,19020.278,19033.2,190.65780531359943,190.78767675088451
34,19020.278,19033.2,190.65780531359943,190.78767675088451
35,19032.56,19058.4,190.78124448655427,191.0409471576947
36,19020.278,19033.2,190.65780531359943,190.78767675088451
37,19032.556,19058.4,190.78120428490217,191.0409471576947
38,19020.286,19033.2,190.65788571690393,190.78767675088451
39,19008.0,19008.0,190.53440634174186,190.53440634174186
40,19020.278,19033.2,190.65780531359943,190.78767675088451
41,19020.278,19033.2,190.65780531359943,190.78767675088451
42,19020.278,19033.2,190.65780531359943,190.78767675088451
43,19008.0,19008.0,190.53440634174186,190.53440634174186
